Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,additive_fit,additive_residuals,multiplicative_fit,multiplicative_residuals,dow_effect,dow_factor
2022-01-07,Friday,80630,58952.21502227172,21677.784977728283,60261.511084861486,20368.488915138514,60530.71605938043,20099.28394061957,1309.29606258977,1.0267759410992847
2022-01-08,Saturday,101503,79837.51714043062,21665.482859569383,77888.07737259413,23614.922627405875,78458.56640625621,23044.433593743786,-1949.4397678364924,0.9827280358462439
2022-01-09,Sunday,91477,99670.05265465418,-8193.05265465418,96488.95770182728,-5011.957701827283,96742.16765667051,-5265.167656670514,-3181.0949528268934,0.9706242254318008
2022-01-10,Monday,107134,118472.23180180525,-11338.231801805247,117355.18595580061,-10221.18595580061,118431.62328238545,-11297.623282385452,-1117.0458460046364,0.9996572317512535
2022-01-11,Tuesday,153880,136266.46481874707,17613.535181252926,137697.25406118616,16182.745938813838,138021.6219355985,15858.378064401506,1430.789242439101,1.0128803306021479
2022-01-12,Wednesday,137586,153075.1619423426,-15489.161942342587,155768.6505363819,-18182.6505363819,154417.73037267083,-16831.730372670834,2693.488594039319,1.0087706484402346
2022-01-13,Thursday,132726,168920.7334094548,-36194.73340945481,169747.2919144125,-37021.29191441249,169569.54013236627,-36843.540132366266,826.5585049576664,1.0038408945415764
2022-01-14,Friday,169484,183825.58945694694,-14341.589456946938,185134.8855195367,-15650.885519536707,188747.69261278745,-19263.692612787447,1309.29606258977,1.0267759410992847
2022-01-15,Saturday,205880,197812.1403216818,8067.8596783182,195862.7005538453,10017.299446154706,194395.53612486794,11484.46387513206,-1949.4397678364924,0.9827280358462439
2022-01-16,Sunday,209609,210902.79624052253,-1293.7962405225262,207721.70128769564,1887.2987123043567,204707.3632423581,4901.636757641914,-3181.0949528268934,0.9706242254318008
2022-01-17,Monday,222197,223119.96745033207,-922.9674503320712,222002.92160432742,194.07839567257906,223043.48900982874,-846.4890098287433,-1117.0458460046364,0.9996572317512535
2022-01-18,Tuesday,220950,234486.06418797374,-13536.064187973738,235916.85343041283,-14966.853430412826,237506.3222163113,-16556.322216311295,1430.789242439101,1.0128803306021479
2022-01-19,Wednesday,280622,245023.49669031025,35598.50330968975,247716.98528434956,32905.01471565044,247172.51163937795,33449.488360622054,2693.488594039319,1.0087706484402346
2022-01-20,Thursday,243964,254754.67519420473,-10790.675194204727,255581.2336991624,-11617.233699162403,255733.16103559922,-11769.161035599216,826.5585049576664,1.0038408945415764
2022-01-21,Friday,273727,263702.0099365202,10024.99006347981,265011.30599911,8715.694000890013,270762.87942234345,2964.1205776565475,1309.29606258977,1.0267759410992847
