Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-01-07,202,slump,80630,1362,1,3,23,39,24,9,1,2022,1,7,4,Friday,1,7,1,False,False,False,Winter,Spring Semester,0,False,,False,,174095,-93465,-53.68620580717425,January
2022-01-08,203,crank,101503,1763,1,5,23,31,24,14,2,2022,1,8,5,Saturday,1,8,1,True,False,False,Winter,Spring Semester,1,False,,False,,174934,-73431,-41.97640252895378,January
2022-01-09,204,gorge,91477,1913,1,3,13,27,30,22,4,2022,1,9,6,Sunday,1,9,1,True,False,False,Winter,Spring Semester,2,False,,False,,176596,-85119,-48.1998459761263,January
2022-01-10,205,query,107134,2242,1,4,16,30,30,17,2,2022,1,10,0,Monday,2,10,1,False,False,False,Winter,Spring Semester,3,False,,False,,179055,-71921,-40.1669877970456,January
2022-01-11,206,drink,153880,3017,1,9,35,34,16,5,1,2022,1,11,1,Tuesday,2,11,1,False,False,False,Winter,Spring Semester,4,False,,False,,182269,-28389,-15.57533096686765,January
2022-01-12,207,favor,137586,3073,1,4,15,26,29,21,4,2022,1,12,2,Wednesday,2,12,1,False,False,False,Winter,Spring Semester,5,False,,False,,186183,-48597,-26.10173861201076,January
2022-01-13,208,abbey,132726,3345,1,2,13,29,31,20,3,2022,1,13,3,Thursday,2,13,1,False,False,False,Winter,Spring Semester,6,False,,False,,190736,-58010,-30.413765623689287,January
2022-01-14,209,tangy,169484,3985,1,4,21,30,24,15,5,2022,1,14,4,Friday,2,14,1,False,False,False,Winter,Spring Semester,7,False,,False,,195853,-26369,-13.463669180456773,January
2022-01-15,210,panic,205880,4655,1,9,35,34,16,5,1,2022,1,15,5,Saturday,2,15,1,True,False,False,Winter,Spring Semester,8,False,,False,-2.0,201456,4424,2.196013025176714,January
2022-01-16,211,solar,209609,4955,1,9,32,32,18,7,1,2022,1,16,6,Sunday,2,16,1,True,False,False,Winter,Spring Semester,9,False,,False,-1.0,207459,2150,1.0363493509560926,January
2022-01-17,212,shire,222197,5640,1,8,32,32,18,8,2,2022,1,17,0,Monday,3,17,1,False,False,False,Winter,Spring Semester,10,True,Martin Luther King Jr. Day,False,0.0,213775,8422,3.9396561805636767,January
2022-01-18,213,proxy,220950,6206,1,2,11,24,31,26,6,2022,1,18,1,Tuesday,3,18,1,False,False,False,Winter,Spring Semester,11,False,,False,1.0,220314,636,0.2886788855905662,January
2022-01-19,214,point,280622,7094,1,16,37,28,12,4,1,2022,1,19,2,Wednesday,3,19,1,False,False,False,Winter,Spring Semester,12,False,,False,2.0,226986,53636,23.62965116791344,January
2022-01-20,215,robot,243964,6589,1,8,29,34,20,8,1,2022,1,20,3,Thursday,3,20,1,False,False,False,Winter,Spring Semester,13,False,,False,,233706,10258,4.389275414409558,January
2022-01-21,216,prick,273727,7409,1,8,30,33,19,7,1,2022,1,21,4,Friday,3,21,1,False,False,False,Winter,Spring Semester,14,False,,False,,240388,33339,13.868828726891525,January
2022-01-22,217,wince,241489,6850,1,3,17,33,29,15,3,2022,1,22,5,Saturday,3,22,1,True,False,False,Winter,Spring Semester,15,False,,False,,246955,-5466,-2.2133587090765525,January
2022-01-23,218,crimp,269929,7630,1,5,28,38,20,7,1,2022,1,23,6,Sunday,3,23,1,True,False,False,Winter,Spring Semester,16,False,,False,,253333,16596,6.5510612513963835,January
2022-01-24,219,knoll,258038,8317,1,1,11,29,33,21,4,2022,1,24,0,Monday,4,24,1,False,False,False,Winter,Spring Semester,17,False,,False,,259454,-1416,-0.5457614837312201,January
2022-01-25,220,sugar,276404,8708,1,6,25,34,23,9,1,2022,1,25,1,Tuesday,4,25,1,False,False,False,Winter,Spring Semester,18,False,,False,,265259,11145,4.201553952929024,January
2022-01-26,221,whack,302348,10163,1,4,22,37,24,10,2,2022,1,26,2,Wednesday,4,26,1,False,False,False,Winter,Spring Semester,19,False,,False,,270695,31653,11.693234082639133,January
2022-01-27,222,mount,331844,11451,1,9,29,33,19,7,1,2022,1,27,3,Thursday,4,27,1,False,False,False,Winter,Spring Semester,20,False,,False,,275718,56126,20.356306080850725,January
2022-01-28,223,perky,296968,11148,1,4,17,30,27,17,4,2022,1,28,4,Friday,4,28,1,False,False,False,Winter,Spring Semester,21,False,,False,,280293,16675,5.949131801365,January
2022-01-29,224,could,313220,11592,1,7,29,35,20,8,1,2022,1,29,5,Saturday,4,29,1,True,False,False,Winter,Spring Semester,22,False,,False,,284392,28828,10.136712706405243,January
2022-01-30,225,wrung,294687,11524,0,2,18,39,27,12,2,2022,1,30,6,Sunday,4,30,1,True,False,False,Winter,Spring Semester,23,False,,False,,287996,6691,2.3232961568910677,January
2022-01-31,226,light,341314,13347,1,10,25,27,19,12,5,2022,1,31,0,Monday,5,31,1,False,False,True,Winter,Spring Semester,24,False,,False,,291092,50222,17.25296469844585,January
2022-02-01,227,those,351663,13606,1,13,34,30,15,6,1,2022,2,1,1,Tuesday,5,32,1,False,True,False,Winter,Spring Semester,25,False,,False,,293678,57985,19.74441394997242,February
2022-02-02,228,moist,361908,14205,3,13,32,29,16,7,1,2022,2,2,2,Wednesday,5,33,1,False,False,False,Winter,Spring Semester,26,False,,False,,295756,66152,22.36708638201761,February
2022-02-03,229,shard,358176,14609,1,7,22,28,25,14,4,2022,2,3,3,Thursday,5,34,1,False,False,False,Winter,Spring Semester,27,False,,False,,297337,60839,20.461294759817985,February
2022-02-04,230,pleat,359679,14813,1,10,28,31,19,9,2,2022,2,4,4,Friday,5,35,1,False,False,False,Winter,Spring Semester,28,False,,False,,298438,61241,20.520510122705556,February
2022-02-05,231,aloft,319698,13708,1,4,22,36,25,11,2,2022,2,5,5,Saturday,5,36,1,True,False,False,Winter,Spring Semester,29,False,,False,,299079,20619,6.8941650868165265,February
2022-02-06,232,skill,311018,13716,1,3,17,33,27,16,3,2022,2,6,6,Sunday,5,37,1,True,False,False,Winter,Spring Semester,30,False,,False,,299285,11733,3.9203434853066472,February
2022-02-07,233,elder,288228,13340,1,3,13,24,30,24,5,2022,2,7,0,Monday,6,38,1,False,False,False,Winter,Spring Semester,31,False,,False,,299085,-10857,-3.6300717187421636,February
2022-02-08,234,frame,336236,15369,1,10,20,24,24,17,3,2022,2,8,1,Tuesday,6,39,1,False,False,False,Winter,Spring Semester,32,False,,False,,298510,37726,12.638102576128102,February
